iter	MAE
0	5.68274742
1	5.668318053
2	5.653966574
3	5.63944753
4	5.625015133
5	5.610689301
6	5.596555303
7	5.58247829
8	5.568517761
9	5.554523817
10	5.540629566
11	5.52694847
12	5.513209076
13	5.499528694
14	5.4860494
15	5.472582444
16	5.459166505
17	5.445810085
18	5.432535157
19	5.419348094
20	5.406048209
21	5.392901492
22	5.37977916
23	5.366746
24	5.353789545
25	5.340998352
26	5.328243326
27	5.315673774
28	5.303285664
29	5.290803368
30	5.278335217
31	5.266089532
32	5.25376771
33	5.241798923
34	5.229627396
35	5.217589683
36	5.205542178
37	5.19353426
38	5.181791971
39	5.170102499
40	5.158416642
41	5.146610407
42	5.134899538
43	5.123247238
44	5.111840021
45	5.100310335
46	5.088828679
47	5.077620801
48	5.066267814
49	5.055044793
50	5.043797219
51	5.032653406
52	5.021547333
53	5.01051175
54	4.999526767
55	4.988655121
56	4.977836618
57	4.966863336
58	4.956006142
59	4.945203853
60	4.934775805
61	4.924117985
62	4.913814372
63	4.903188933
64	4.892879853
65	4.882438018
66	4.872050459
67	4.861830975
68	4.851520846
69	4.841158321
70	4.830816436
71	4.820552453
72	4.810369633
73	4.800269843
74	4.790215005
75	4.780200101
76	4.770348942
77	4.760421093
78	4.750515698
79	4.740781363
80	4.731111261
81	4.721435085
82	4.711913741
83	4.702408948
84	4.692782187
85	4.683222404
86	4.673626667
87	4.664103494
88	4.654499401
89	4.645036558
90	4.635558858
91	4.626095773
92	4.616653334
93	4.607157513
94	4.597885267
95	4.588577058
96	4.5795899
97	4.570507642
98	4.561396633
99	4.552263079
100	4.54325769
101	4.534110446
102	4.525124736
103	4.516189859
104	4.507245187
105	4.498376335
106	4.489683464
107	4.480843223
108	4.471889448
109	4.463204291
110	4.454677446
111	4.446245101
112	4.437655947
113	4.429269017
114	4.420622931
115	4.412135077
116	4.403620126
117	4.395354176
118	4.386898637
119	4.378464882
120	4.370331918
121	4.36189602
122	4.353492881
123	4.345207377
124	4.336936033
125	4.328761751
126	4.320537061
127	4.312204363
128	4.303899475
129	4.295767935
130	4.2874542
131	4.279417699
132	4.271202029
133	4.263196827
134	4.255172091
135	4.247076091
136	4.239158942
137	4.231238418
138	4.22324862
139	4.215386052
140	4.207452525
141	4.199512605
142	4.191368183
143	4.183388687
144	4.175673983
145	4.167778318
146	4.159960152
147	4.15223798
148	4.144369801
149	4.136358532
150	4.128698891
151	4.120796751
152	4.113188725
153	4.10563184
154	4.097861416
155	4.090216052
156	4.082932871
157	4.075431512
158	4.067955211
159	4.060413631
160	4.052632411
161	4.045168442
162	4.037713272
163	4.03032982
164	4.022963801
165	4.015515018
166	4.007902982
167	4.000310758
168	3.993025709
169	3.985660089
170	3.978421093
171	3.971134154
172	3.963667741
173	3.955958211
174	3.948606601
175	3.940981061
176	3.933496963
177	3.926025902
178	3.918498637
179	3.91127516
180	3.904084568
181	3.896629069
182	3.889412103
183	3.88213205
184	3.87486721
185	3.867589562
186	3.860580833
187	3.853361856
188	3.84628794
189	3.839247266
190	3.832105004
191	3.824854335
192	3.817965855
193	3.811083159
194	3.804159294
195	3.797345425
196	3.79055132
197	3.783600847
198	3.776915525
199	3.77010275
200	3.763201695
201	3.756384163
202	3.749536615
203	3.742624269
204	3.735913717
205	3.728881532
206	3.722019648
207	3.71528855
208	3.708444127
209	3.701745347
210	3.694749095
211	3.687819085
212	3.680918483
213	3.674118298
214	3.667375067
215	3.66070452
216	3.653845478
217	3.646973867
218	3.640158263
219	3.63348224
220	3.626964472
221	3.620489815
222	3.613817356
223	3.607204857
224	3.600775089
225	3.59446916
226	3.588106098
227	3.581497644
228	3.575241992
229	3.568854985
230	3.562398862
231	3.556257809
232	3.549745688
233	3.543455503
234	3.53715245
235	3.530894061
236	3.524563636
237	3.518060132
238	3.511957064
239	3.50563232
240	3.499414182
241	3.493317387
242	3.487142696
243	3.48096155
244	3.474715245
245	3.468458665
246	3.462390235
247	3.456330431
248	3.450288124
249	3.444171718
250	3.438328435
251	3.432196469
